company_name,career_url,api_url,slug,ats_type
Celonis,https://www.celonis.com/careers/jobs/,https://job-boards.eu.greenhouse.io/celonis/jobs?content=true,,greenhouse
N26,https://n26.com/en/careers,https://job-boards.eu.greenhouse.io/n26/jobs?content=true,,greenhouse
SumUp,https://sumup.com/careers/,https://job-boards.eu.greenhouse.io/sumup/jobs?content=true,,greenhouse
Raisin,https://www.raisin.com/careers/,https://job-boards.eu.greenhouse.io/raisin/jobs?content=true,,greenhouse
GetYourGuide,https://careers.getyourguide.com/,https://job-boards.eu.greenhouse.io/getyourguide/jobs?content=true,,greenhouse
Omio,https://www.omio.com/about/careers,https://job-boards.eu.greenhouse.io/omio/jobs?content=true,,greenhouse
Staffbase,https://staffbase.com/en/careers/,https://job-boards.eu.greenhouse.io/staffbase/jobs?content=true,,greenhouse
Sennder,https://www.sennder.com/career,https://job-boards.eu.greenhouse.io/sennder/jobs?content=true,,greenhouse
Personio,https://www.personio.com/about-personio/careers/,https://job-boards.eu.greenhouse.io/personio/jobs?content=true,,greenhouse
Contentful,https://www.contentful.com/careers/,https://job-boards.eu.greenhouse.io/contentful/jobs?content=true,,greenhouse
Taxfix,https://taxfix.de/en/careers/,https://boards.greenhouse.io/taxfix/jobs?content=true,,greenhouse
About You,https://corporate.about-you.com/en/career,https://boards.greenhouse.io/aboutyougroup/jobs?content=true,,greenhouse
Westwing,https://www.westwing.com/careers/,https://boards.greenhouse.io/westwing/jobs?content=true,,greenhouse
Usercentrics,https://usercentrics.com/careers/,https://usercentrics-gmbh.jobs.personio.de/xml,,personio
Statista,https://www.statista.com/jobs/,https://statista-gmbh.jobs.personio.de/xml,,personio
Flaconi,https://www.flaconi.de/jobs/,https://flaconi.jobs.personio.de/xml,,personio
Haiilo,https://haiilo.com/careers/,https://haiilo.jobs.personio.de/xml,,personio
DataGuard,https://www.dataguard.de/careers/,https://dataguard.jobs.personio.de/xml,,personio
Scalable Capital,https://de.scalable.capital/karriere,https://scalable-capital.jobs.personio.de/xml,,personio
